1,007380926281496; 96,77862878844135
0,997200917488505; 117,30321439221694
0,9741086488378756; 134,39803371746686
0,9768830968301625; 156,80854067387003
1,0499505934483184; 161,80015590075317
1,173742313499599; 146,60476094497545
1,2977952526267416; 121,38016097807969
1,3970906514946315; 113,98822375687027
1,583272873334436; 107,24421701060047
1,7249607792523127; 97,7440944928295
1,8710676412035316; 91,57321579485225
2,0183700827711983; 91,88828618789267
1,983585748753835; 128,65250005009415
2,0057391357644896; 160,77842762617922
2,147714918499817; 151,0999152525392
2,28750912007619; 122,1035368804684
2,364497414554168; 110,8690268657702
2,5907925046626814; 105,92467219784314
2,702178327987996; 98,51376645297108
2,821289705481946; 92,63657837136364
0,9547105561861522; 146,7056375331063
0,9874385168369284; 167,0764283011729
0,9970866439651913; 107,41695043511163
0,9773741959894062; 126,40749148694667
1,1170261066969358; 154,7873628452516
1,2078320090805907; 139,16874763526295
1,2408626560726455; 130,6874763526296
1,334808929247068; 115,72871736662884
1,46848278471434; 113,93681422625806
1,5190692395005678; 112,03594400302688
1,6505107832009078; 103,0279984865683
1,7882330684827847; 95,33976541808553
1,9399924328414677; 89,63715474839202
2,016458569807037; 100,88497919031408
2,0142640938327654; 110,06242905788878
2,001362088535755; 119,88157396897466
1,9814604615966709; 136,9046538024972
1,9746500189178966; 146,07604994324632
1,9816874763526302; 155,2656072644722
2,02122587968218; 166,46500189178963
2,082330684827848; 161,95497540673477
2,1792281498297394; 145,68861142640938
2,2094967839576243; 140,48240635641315
2,2425274309496785; 132,0011350737798
2,318009837306092; 117,01816118047674
2,4068104426787746; 112,54445705637534
2,452970109723799; 112,60499432463112
2,4959894059780554; 112,005675368899
2,5434354899735148; 109,44494892167992
2,6488460083238743; 101,71433976541815
2,7498297389330304; 95,94513810064322
2,1111237230419984; 157,40257283390088
0,9671206961785854; 163,77109345440786
0,9981838819523268; 102,82822550132425
0,997654180855089; 113,31933409004921
0,964850548618994; 140,16155883465757
0,9477109345440793; 153,90957245554296
1,8203556564510022; 93,41468028755205
1,8954975406734773; 90,89027620128644
1,9798713583049565; 88,377979568672
1,2650397275822929; 126,1290200529701
1,082141505864548; 159,98751418842227
1,1519107075293231; 149,58721150208098
1,0212258796821803; 166,46500189178965
0,9816118047673101; 122,4786227771472
